W,I
792.30340871028523,648
792.389030498306,674
792.47465137817017,651
792.56027134970827,653
792.64589041275042,641
792.731508567127,631
792.81712581266845,624
792.90274214920521,658
792.98835757656764,609
793.07397209458622,640
793.159585703091,652
793.245198401913,643
793.33081019088183,668
793.41642106982874,642
793.5020310385836,641
793.58764009697722,647
793.67324824483978,674
793.75885548200188,652
793.84446180829411,670
793.93006722354653,615
794.01567172759007,666
794.10127532025513,626
794.186878001372,670
794.27247977077138,653
794.35808062828369,650
794.4436805737397,638
794.52927960696945,646
794.6148777278039,661
794.70047493607353,669
794.78607123160873,652
794.87166661424033,654
794.95726108379858,653
795.04285464011423,651
795.128447283018,626
795.21403901234021,632
795.29962982791164,667
795.38521972956289,609
795.47080871712467,630
795.55639679042736,660
795.6419839493019,632
795.72757019357869,654
795.81315552308831,663
795.89873993766173,620
795.98432343712943,652
796.069906021322,654
796.15548769007057,634
796.24106844320522,631
796.326648280557,643
796.41222720195663,641
796.49780520723471,629
796.583382296222,621
796.66895846874922,599
796.75453372464722,645
796.84010806374658,655
796.92568148587816,681
797.01125399087266,691
797.09682557856092,646
797.18239624877367,625
797.26796600134173,650
797.353534836096,619
797.43910275286714,644
797.52466975148593,611
797.61023583178314,613
797.69580099358984,640
797.78136523673686,598
797.86692856105481,655
797.95249096637463,626
798.03805245252727,639
798.12361301934345,620
798.20917266665413,643
798.29473139429035,650
798.38028920208274,628
798.46584608986234,624
798.55140205746,637
798.63695710470665,670
798.72251123143337,648
798.80806443747088,622
798.89361672265011,631
798.97916808680213,637
799.0647185297579,625
799.15026805134835,652
799.23581665140455,649
799.32136432975722,640
799.40691108623753,654
799.49245692067643,594
799.578001832905,650
799.66354582275426,608
799.74908889005519,638
799.83463103463873,615
799.920172256336,658
800.005712554978,645
800.091251930396,659
800.17679038242068,669
800.26232791088341,657
800.34786451561513,637
800.433400196447,630
800.51893495321019,618
800.60446878573543,603
800.69000169385424,597
800.77553367739768,640
800.86106473619668,659
800.94659487008244,642
801.03212407888623,607
801.11765236243912,631
801.20317972057217,651
801.28870615311666,662
801.37423165990378,626
801.4597562407647,645
801.54527989553048,600
801.63080262403253,646
801.71632442610189,628
801.80184530157,675
801.88736525026775,613
801.97288427202648,612
802.05840236667768,607
802.1439195340522,639
802.22943577398166,625
802.31495108629713,608
802.40046547082989,628
802.48597892741134,615
802.57149145587255,603
802.65700305604491,596
802.74251372776,615
802.82802347084873,620
802.91353228514254,654
802.99904017047277,620
803.08454712667083,630
803.170053153568,630
803.2555582509957,617
803.34106241878533,649
803.426565656768,657
803.51206796477527,637
803.59756934263851,587
803.68306979018917,645
803.76856930725853,632
803.85406789367812,628
803.93956554927934,620
804.02506227389347,621
804.11055806735214,620
804.19605292948665,618
804.28154686012851,636
804.36703985910924,634
804.45253192626012,629
804.5380230614129,644
804.62351326439875,609
804.70900253504931,647
804.79449087319631,606
804.87997827867082,606
804.96546475130458,639
805.05095029092922,634
805.13643489737615,594
805.22191857047676,659
805.3074013100628,610
805.3928831159659,641
805.47836398801746,663
805.563843926049,630
805.64932292989238,626
805.73480099937876,653
805.82027813434013,594
805.90575433460788,627
805.99122960001375,648
806.07670393038927,608
806.16217732556606,646
806.24764978537587,596
806.33312130965021,606
806.41859189822082,612
806.50406155091946,670
806.5895302675774,633
806.67499804802685,622
806.76046489209909,617
806.845930799626,616
806.93139577043928,592
807.0168598043706,617
807.1023229012518,640
807.18778506091439,592
807.27324628319025,653
807.358706567911,616
807.44416591490869,607
807.52962432401466,644
807.61508179506109,620
807.70053832787937,627
807.7859939223016,629
807.8714485781594,622
807.95690229528464,604
808.04235507350893,631
808.1278069126646,624
808.21325781258292,648
808.298707773096,606
808.38415679403556,610
808.46960487523359,598
808.55505201652193,618
808.64049821773233,646
808.72594347869676,612
808.81138779924709,625
808.896831179215,646
808.98227361843283,593
809.06771511673219,611
809.153155673945,604
809.23859528990329,594
809.324033964439,606
809.40947169738376,590
809.49490848856988,595
809.58034433782939,627
809.66577924499393,606
809.7512132098957,594
809.83664623236643,613
809.92207831223834,630
810.00750944934339,642
810.09293964351366,573
810.1783688945809,624
810.26379720237742,609
810.34922456673519,621
810.43465098748607,606
810.52007646446236,615
810.60550099749582,606
810.69092458641876,595
810.77634723106314,624
810.86176893126128,603
810.94718968684492,602
811.03260949764626,632
811.1180283634975,577
811.20344628423072,598
811.288863259678,639
811.37427928967145,612
811.45969437404347,611
811.5451085126258,617
811.63052170525089,611
811.7159339517508,605
811.80134525195763,620
811.88675560570368,632
811.972165012821,632
812.05757347314216,636
812.14298098649886,604
812.22838755272369,617
812.31379317164863,630
812.39919784310609,627
812.48460156692818,583
812.57000434294707,610
812.65540617099532,632
812.74080705090489,610
812.82620698250832,611
812.91160596563759,635
812.99700400012523,594
813.08240108580333,609
813.16779722250442,632
813.25319241006071,605
813.33858664830439,589
813.42397993706811,597
813.50937227618385,600
813.59476366548415,612
813.68015410480143,590
813.76554359396789,632
813.850932132816,602
813.936319721178,607
814.02170635888649,614
814.1070920457737,584
814.19247678167221,622
814.27786056641423,583
814.3632433998323,577
814.44862528175884,572
814.53400621202627,610
814.619386190467,606
814.70476521691342,590
814.79014329119832,586
814.87552041315394,570
814.96089658261258,608
815.0462717994069,626
815.13164606336943,601
815.21701937433284,626
815.30239173212931,617
815.38776313659162,649
815.47313358755207,595
815.55850308484332,607
815.64387162829792,594
815.72923921774839,579
815.81460585302727,628
815.89997153396723,587
815.9853362604008,592
816.07070003216063,608
816.15606284907926,628
816.24142471098912,605
816.3267856177232,585
816.41214556911382,626
816.49750456499373,605
816.58286260519549,603
816.66821968955185,593
816.75357581789535,592
816.83893099005877,607
816.92428520587464,599
817.00963846517584,602
817.0949907677948,630
817.18034211356451,632
817.26569250231751,612
817.35104193388634,620
817.4363904081041,606
817.52173792480323,596
817.60708448381661,631
817.692430084977,613
817.777774728117,611
817.86311841306963,642
817.9484611396673,616
818.03380290774317,563
818.11914371712987,598
818.20448356766008,623
818.28982245916677,651
818.3751603914825,638
818.46049736444047,595
818.54583337787324,575
818.6311684316139,597
818.71650252549512,611
818.80183565934965,610
818.88716783301049,575
818.97249904631053,552
819.05782929908264,593
819.14315859115959,601
819.2284869223746,599
819.3138142925601,604
819.3991407015493,588
819.48446614917532,564
819.56979063527058,590
819.65511415966841,588
819.74043672220159,631
819.82575832270322,641
819.91107896100607,585
819.99639863694335,583
820.08171735034773,628
820.16703510105265,594
820.25235188889053,595
820.33766771369494,603
820.42298257529853,594
820.50829647353441,599
820.59360940823581,619
820.67892137923536,614
820.76423238636664,583
820.84954242946219,610
820.93485150835534,569
821.02015962287919,615
821.10546677286686,593
821.19077295815111,606
821.27607817856551,629
821.36138243394282,642
821.44668572411626,594
821.53198804891917,594
821.61728940818421,608
821.70258980174492,597
821.78788922943443,589
821.87318769108572,602
821.9584851865319,589
822.04378171560654,1055
822.12907727814252,1638
822.21437187397294,1273
822.29966550293113,604
822.38495816485056,588
822.470249859564,573
822.555540586905,599
822.64083034670659,572
822.72611913880212,571
822.81140696302487,566
822.89669381920794,564
822.98197970718479,595
823.06726462678864,612
823.15254857785271,697
823.23783156021057,2423
823.32311357369508,1388
823.40839461813982,2137
823.49367469337813,945
823.5789537992431,542
823.66423193556841,597
823.74950910218718,602
823.834785298933,580
823.92006052563875,610
824.00533478213833,564
824.09060806826471,607
824.17588038385168,606
824.26115172873233,581
824.34642210274012,584
824.4316915057085,579
824.516959937471,592
824.60222739786093,602
824.68749388671165,583
824.77275940385664,625
824.85802394912969,592
824.94328752236379,586
825.02855012339262,608
825.11381175204974,592
825.1990724081686,603
825.28433209158254,602
825.36959080212523,577
825.45484853963023,575
825.540105303931,594
825.625361094861,578
825.71061591225384,587
825.795869755943,600
825.88112262576226,582
825.96637452154482,586
826.05162544312464,606
826.136875390335,600
826.2221243630097,562
826.30737236098219,626
826.39261938408629,607
826.47786543215534,639
826.56311050502313,622
826.64835460252334,550
826.73359772448953,611
826.81883987075537,580
826.90408104115443,628
826.98932123552061,614
827.07456045368747,596
827.15979869548858,560
827.24503596075772,610
827.33027224932869,581
827.41550756103516,573
827.50074189571069,563
827.5859752531893,575
827.67120763330445,560
827.75643903589,613
827.84166946077971,577
827.9268989078073,575
828.01212737680669,561
828.09735486761144,568
828.18258138005558,594
828.26780691397289,532
828.35303146919682,562
828.43825504556162,587
828.52347764290073,599
828.60869926104829,541
828.69391989983808,606
828.779139559104,575
828.86435823867953,549
828.94957593839911,598
829.03479265809619,571
829.12000839760481,577
829.20522315675885,618
829.29043693539234,598
829.37564973333883,595
829.46086155043258,521
829.54607238650749,581
829.63128224139723,624
829.716491114936,598
829.80169900695785,600
829.8869059172963,614
829.97211184578578,577
830.05731679225994,599
830.142520756553,598
830.227723738499,598
830.31292573793166,569
830.39812675468511,600
830.48332678859344,569
830.56852583949069,601
830.65372390721075,601
830.73892099158786,647
830.824117092456,568
830.90931220964922,576
830.9945063430016,603
831.07969949234723,570
831.16489165752012,595
831.25008283835461,563
831.33527303468463,577
831.42046224634419,610
831.50565047316752,599
831.59083771498877,589
831.676023971642,601
831.76120924296174,532
831.84639352878173,601
831.93157682893627,593
832.01675914325949,557
832.10194047158552,595
832.187120813749,612
832.27230016958345,581
832.3574785389236,572
832.44265592160332,574
832.52783231745707,587
832.6130077263191,559
832.69818214802353,578
832.78335558240474,629
832.86852802929684,576
832.9536994885342,602
833.03886995995106,576
833.12403944338189,587
833.20920793866082,583
833.294375445622,582
833.3795419641,618
833.464707493929,605
833.54987203494352,585
833.63503558697778,565
833.72019814986618,616
833.80535972344285,567
833.89052030754237,568
833.97567990199934,608
834.06083850664766,554
834.145996121322,561
834.23115274585689,566
834.3163083800863,569
834.401463023845,586
834.48661667696729,569
834.57176933928793,584
834.65692101064087,566
834.74207169086083,576
834.82722137978237,593
834.91237007723964,570
834.99751778306734,586
835.08266449709993,576
835.167810219172,594
835.25295494911779,589
835.33809868677224,571
835.42324143196936,568
835.50838318454407,571
835.59352394433074,562
835.67866371116429,573
835.76380248487874,587
835.84894026530878,588
835.934077052289,595
836.01921284565435,562
836.10434764523882,582
836.18948145087745,617
836.27461426240507,601
836.35974607965568,574
836.44487690246433,603
836.53000673066526,579
836.61513556409363,559
836.70026340258369,574
836.78539024597046,598
836.87051609408832,565
836.95564094677218,578
837.0407648038564,565
837.12588766517592,587
837.21100953056532,531
837.29613039985963,556
837.38125027289334,571
837.466369149501,588
837.55148702951772,611
837.6366039127779,560
837.72171979911661,570
837.80683468836867,599
837.89194858036819,591
837.9770614749508,569
838.06217337195085,576
838.14728427120326,527
838.23239417254285,629
838.31750307580432,592
838.4026109808226,585
838.4877178874325,572
838.57282379546916,555
838.65792870476673,586
838.7430326151607,555
838.82813552648577,584
838.91323743857686,605
838.99833835126856,581
839.08343826439625,604
839.16853717779463,577
839.25363509129852,599
839.33873200474284,560
839.42382791796263,578
839.50892283079281,560
839.59401674306844,546
839.67910965462431,571
839.76420156529548,605
839.84929247491687,564
839.93438238332351,550
840.01947129035045,573
840.10455919583251,575
840.18964609960483,576
840.27473200150257,583
840.35981690136043,589
840.44490079901391,555
840.52998369429758,583
840.61506558704684,599
840.70014647709661,578
840.785226364282,588
840.87030524843806,592
840.9553831294,547
841.04046000700259,602
841.12553588108153,577
841.21061075147145,564
841.29568461800761,586
841.38075748052506,599
841.46582933885918,592
841.55090019284489,584
841.63597004231747,565
841.72103888711217,578
841.806106727064,581
841.89117356200825,585
841.97623939178015,582
842.06130421621492,603
842.1463680351477,593
842.23143084841365,546
842.31649265584815,597
842.40155345728635,585
842.48661325256342,570
842.571672041515,579
842.65672982397587,591
842.74178659978179,557
842.82684236876764,555
842.91189713076881,566
842.99695088562078,556
843.08200363315882,573
843.167055373218,599
843.252106105634,579
843.33715583024184,573
843.4222045468772,590
843.50725225537531,548
843.59229895557132,625
843.67734464730086,567
843.76238933039917,576
843.84743300470188,560
843.93247567004391,553
844.01751732626133,569
844.10255797318928,586
844.18759761066281,560
844.27263623851786,511
844.35767385658971,599
844.44271046471363,537
844.52774606272544,575
844.61278065046042,574
844.697814227754,568
844.78284679444164,550
844.86787835035909,550
844.95290889534169,556
845.03793842922494,549
845.12296695184455,562
845.20799446303567,527
845.29302096263416,564
845.37804645047572,586
845.4630709263954,554
845.548094390229,557
845.63311684181247,601
845.71813828098107,569
845.80315870757022,576
845.88817812141576,587
845.97319652235331,566
846.05821391021857,591
846.14323028484694,550
846.22824564607424,548
846.3132599937361,572
846.398273327668,559
846.48328564770577,531
846.56829695368538,585
846.65330724544185,554
846.73831652281137,568
846.82332478562955,538
846.90833203373211,569
846.99333826695465,557
847.078343485133,566
847.163347688103,587
847.24835087570011,545
847.33335304776028,540
847.4183542041194,552
847.50335434461317,577
847.58835346907711,577
847.67335157734738,570
847.75834866925936,543
847.84334474464947,531
847.92833980335308,584
848.013333845206,556
848.09832687004416,587
848.18331887770364,538
848.26830986802,530
848.35329984082921,542
848.4382887959672,567
848.52327673326954,544
848.60826365257276,566
848.69324955371212,559
848.77823443652392,575
848.86321830084376,559
848.94820114650793,581
849.03318297335227,556
849.1181637812125,584
849.20314356992469,583
849.28812233932513,542
849.37310008924931,581
849.45807681953329,535
849.54305253001314,596
849.62802722052515,563
849.713000890905,547
849.79797354098889,576
849.88294517061252,575
849.96791577961221,563
850.05288536782416,557
