W,I
787.33579695869412,1125
787.42147112925659,1136
787.50714440151535,1103
787.59281677530089,1106
787.67848825044257,1055
787.76415882677065,1072
787.84982850411484,1124
787.93549728230528,1101
788.02116516117167,1121
788.106832140544,1111
788.19249822025233,1119
788.27816340012657,1078
788.36382767999669,1099
788.44949105969249,1132
788.53515353904436,1097
788.62081511788188,1102
788.70647579603519,1166
788.79213557333435,1104
788.87779444960938,1134
788.96345242469022,1157
789.04910949840678,1132
789.13476567058945,1162
789.22042094106791,1099
789.30607530967234,1120
789.391728776233,1126
789.47738134057965,1121
789.56303300254251,1087
789.6486837619517,1087
789.73433361863715,1109
789.81998257242913,1113
789.90563062315766,1073
789.991277770653,1115
790.076924014745,1047
790.16256935526394,1117
790.24821379204013,1146
790.33385732490331,1099
790.41949995368407,1116
790.50514167821234,1126
790.59078249831816,1094
790.676422413832,1095
790.762061424584,1102
790.84769953040393,1110
790.93333673112261,1110
791.01897302656982,1117
791.104608416576,1090
791.19024290097127,1104
791.27587647958592,1109
791.36150915225,1088
791.44714091879416,1071
791.53277177904806,1090
791.61840173284259,1123
791.70403078000766,1072
791.78965892037365,1129
791.87528615377084,1087
791.96091248002949,1087
792.04653789898,1108
792.13216241045257,1081
792.21778601427752,1113
792.30340871028523,1127
792.389030498306,1132
792.47465137817017,1095
792.56027134970827,1084
792.64589041275042,1081
792.731508567127,1103
792.81712581266845,1064
792.90274214920521,1112
792.98835757656764,1085
793.07397209458622,1056
793.159585703091,1065
793.245198401913,1094
793.33081019088183,1094
793.41642106982874,1101
793.5020310385836,1128
793.58764009697722,1131
793.67324824483978,1144
793.75885548200188,1181
793.84446180829411,1089
793.93006722354653,1127
794.01567172759007,1080
794.10127532025513,1116
794.186878001372,1089
794.27247977077138,1136
794.35808062828369,1130
794.4436805737397,1124
794.52927960696945,1137
794.6148777278039,1113
794.70047493607353,1131
794.78607123160873,1090
794.87166661424033,1107
794.95726108379858,1094
795.04285464011423,1098
795.128447283018,1142
795.21403901234021,1116
795.29962982791164,1109
795.38521972956289,1073
795.47080871712467,1166
795.55639679042736,1128
795.6419839493019,1096
795.72757019357869,1115
795.81315552308831,1138
795.89873993766173,1088
795.98432343712943,1065
796.069906021322,1138
796.15548769007057,1091
796.24106844320522,1090
796.326648280557,1125
796.41222720195663,1109
796.49780520723471,1075
796.583382296222,1085
796.66895846874922,1112
796.75453372464722,1150
796.84010806374658,1124
796.92568148587816,1137
797.01125399087266,1142
797.09682557856092,1150
797.18239624877367,1099
797.26796600134173,1109
797.353534836096,1098
797.43910275286714,1103
797.52466975148593,1098
797.61023583178314,1111
797.69580099358984,1056
797.78136523673686,1072
797.86692856105481,1073
797.95249096637463,1099
798.03805245252727,1090
798.12361301934345,1099
798.20917266665413,1103
798.29473139429035,1114
798.38028920208274,1073
798.46584608986234,1094
798.55140205746,1111
798.63695710470665,1103
798.72251123143337,1084
798.80806443747088,1072
798.89361672265011,1080
798.97916808680213,1096
799.0647185297579,1077
799.15026805134835,1059
799.23581665140455,1057
799.32136432975722,1067
799.40691108623753,1062
799.49245692067643,1076
799.578001832905,1091
799.66354582275426,1043
799.74908889005519,1025
799.83463103463873,1038
799.920172256336,1092
800.005712554978,1101
800.091251930396,1097
800.17679038242068,1086
800.26232791088341,1076
800.34786451561513,1076
800.433400196447,1148
800.51893495321019,1050
800.60446878573543,1080
800.69000169385424,1079
800.77553367739768,1062
800.86106473619668,1093
800.94659487008244,1055
801.03212407888623,1081
801.11765236243912,1083
801.20317972057217,1075
801.28870615311666,1092
801.37423165990378,1043
801.4597562407647,1031
801.54527989553048,1028
801.63080262403253,1010
801.71632442610189,1114
801.80184530157,1035
801.88736525026775,1052
801.97288427202648,1089
802.05840236667768,1091
802.1439195340522,1076
802.22943577398166,1079
802.31495108629713,1020
802.40046547082989,1078
802.48597892741134,1058
802.57149145587255,1026
802.65700305604491,1061
802.74251372776,1053
802.82802347084873,1026
802.91353228514254,1031
802.99904017047277,1074
803.08454712667083,1040
803.170053153568,1068
803.2555582509957,1027
803.34106241878533,1056
803.426565656768,1018
803.51206796477527,1084
803.59756934263851,1055
803.68306979018917,1072
803.76856930725853,1055
803.85406789367812,1092
803.93956554927934,1061
804.02506227389347,1058
804.11055806735214,1043
804.19605292948665,1081
804.28154686012851,1000
804.36703985910924,1066
804.45253192626012,1055
804.5380230614129,1047
804.62351326439875,1027
804.70900253504931,1031
804.79449087319631,1036
804.87997827867082,1019
804.96546475130458,1011
805.05095029092922,1047
805.13643489737615,1057
805.22191857047676,1089
805.3074013100628,1074
805.3928831159659,1032
805.47836398801746,1063
805.563843926049,1024
805.64932292989238,1070
805.73480099937876,1061
805.82027813434013,1088
805.90575433460788,1062
805.99122960001375,1037
806.07670393038927,1069
806.16217732556606,1040
806.24764978537587,1059
806.33312130965021,1010
806.41859189822082,1048
806.50406155091946,1043
806.5895302675774,1048
806.67499804802685,1033
806.76046489209909,1046
806.845930799626,1017
806.93139577043928,1053
807.0168598043706,1044
807.1023229012518,1043
807.18778506091439,1056
807.27324628319025,1044
807.358706567911,1066
807.44416591490869,1037
807.52962432401466,1064
807.61508179506109,1061
807.70053832787937,1034
807.7859939223016,1047
807.8714485781594,1034
807.95690229528464,1055
808.04235507350893,1031
808.1278069126646,998
808.21325781258292,1035
808.298707773096,1052
808.38415679403556,1026
808.46960487523359,1041
808.55505201652193,1070
808.64049821773233,1020
808.72594347869676,1030
808.81138779924709,1025
808.896831179215,1058
808.98227361843283,1026
809.06771511673219,1035
809.153155673945,1071
809.23859528990329,1049
809.324033964439,1053
809.40947169738376,1036
809.49490848856988,1069
809.58034433782939,1024
809.66577924499393,1018
809.7512132098957,1019
809.83664623236643,1019
809.92207831223834,1037
810.00750944934339,1068
810.09293964351366,989
810.1783688945809,1018
810.26379720237742,1017
810.34922456673519,994
810.43465098748607,950
810.52007646446236,1010
810.60550099749582,1028
810.69092458641876,1023
810.77634723106314,959
810.86176893126128,1001
810.94718968684492,1012
811.03260949764626,993
811.1180283634975,1026
811.20344628423072,1003
811.288863259678,965
811.37427928967145,1024
811.45969437404347,1024
811.5451085126258,1046
811.63052170525089,995
811.7159339517508,1007
811.80134525195763,1008
811.88675560570368,985
811.972165012821,1000
812.05757347314216,993
812.14298098649886,1006
812.22838755272369,1029
812.31379317164863,1005
812.39919784310609,1015
812.48460156692818,1046
812.57000434294707,1004
812.65540617099532,996
812.74080705090489,998
812.82620698250832,1023
812.91160596563759,1060
812.99700400012523,988
813.08240108580333,1009
813.16779722250442,1010
813.25319241006071,998
813.33858664830439,1013
813.42397993706811,1028
813.50937227618385,999
813.59476366548415,963
813.68015410480143,1016
813.76554359396789,1021
813.850932132816,997
813.936319721178,1006
814.02170635888649,1068
814.1070920457737,1036
814.19247678167221,988
814.27786056641423,956
814.3632433998323,968
814.44862528175884,1023
814.53400621202627,1020
814.619386190467,998
814.70476521691342,1010
814.79014329119832,973
814.87552041315394,1015
814.96089658261258,993
815.0462717994069,1029
815.13164606336943,1061
815.21701937433284,977
815.30239173212931,1000
815.38776313659162,1027
815.47313358755207,1014
815.55850308484332,978
815.64387162829792,1039
815.72923921774839,1016
815.81460585302727,997
815.89997153396723,1026
815.9853362604008,1011
816.07070003216063,1008
816.15606284907926,981
816.24142471098912,1019
816.3267856177232,962
816.41214556911382,989
816.49750456499373,993
816.58286260519549,1000
816.66821968955185,1036
816.75357581789535,984
816.83893099005877,980
816.92428520587464,975
817.00963846517584,1002
817.0949907677948,1024
817.18034211356451,1027
817.26569250231751,950
817.35104193388634,990
817.4363904081041,992
817.52173792480323,1042
817.60708448381661,977
817.692430084977,1028
817.777774728117,1065
817.86311841306963,1027
817.9484611396673,1013
818.03380290774317,1032
818.11914371712987,1002
818.20448356766008,969
818.28982245916677,1008
818.3751603914825,1011
818.46049736444047,954
818.54583337787324,965
818.6311684316139,1028
818.71650252549512,977
818.80183565934965,979
818.88716783301049,959
818.97249904631053,1002
819.05782929908264,974
819.14315859115959,1000
819.2284869223746,989
819.3138142925601,980
819.3991407015493,950
819.48446614917532,991
819.56979063527058,926
819.65511415966841,928
819.74043672220159,1027
819.82575832270322,1014
819.91107896100607,993
819.99639863694335,975
820.08171735034773,956
820.16703510105265,990
820.25235188889053,953
820.33766771369494,980
820.42298257529853,952
820.50829647353441,988
820.59360940823581,910
820.67892137923536,932
820.76423238636664,952
820.84954242946219,919
820.93485150835534,959
821.02015962287919,968
821.10546677286686,937
821.19077295815111,902
821.27607817856551,926
821.36138243394282,936
821.44668572411626,961
821.53198804891917,969
821.61728940818421,990
821.70258980174492,956
821.78788922943443,909
821.87318769108572,925
821.9584851865319,935
822.04378171560654,926
822.12907727814252,987
822.21437187397294,917
822.29966550293113,938
822.38495816485056,926
822.470249859564,899
822.555540586905,949
822.64083034670659,917
822.72611913880212,934
822.81140696302487,890
822.89669381920794,919
822.98197970718479,919
823.06726462678864,954
823.15254857785271,896
823.23783156021057,937
823.32311357369508,959
823.40839461813982,953
823.49367469337813,956
823.5789537992431,948
823.66423193556841,936
823.74950910218718,928
823.834785298933,900
823.92006052563875,941
824.00533478213833,923
824.09060806826471,929
824.17588038385168,956
824.26115172873233,938
824.34642210274012,924
824.4316915057085,931
824.516959937471,912
824.60222739786093,943
824.68749388671165,934
824.77275940385664,899
824.85802394912969,909
824.94328752236379,919
825.02855012339262,911
825.11381175204974,898
825.1990724081686,962
825.28433209158254,928
825.36959080212523,933
825.45484853963023,976
825.540105303931,905
825.625361094861,942
825.71061591225384,921
825.795869755943,929
825.88112262576226,942
825.96637452154482,898
826.05162544312464,901
826.136875390335,932
826.2221243630097,903
826.30737236098219,916
826.39261938408629,875
826.47786543215534,942
826.56311050502313,918
826.64835460252334,934
826.73359772448953,931
826.81883987075537,910
826.90408104115443,915
826.98932123552061,885
827.07456045368747,937
827.15979869548858,919
827.24503596075772,952
827.33027224932869,929
827.41550756103516,940
827.50074189571069,919
827.5859752531893,945
827.67120763330445,903
827.75643903589,925
827.84166946077971,912
827.9268989078073,907
828.01212737680669,887
828.09735486761144,945
828.18258138005558,910
828.26780691397289,903
828.35303146919682,918
828.43825504556162,908
828.52347764290073,914
828.60869926104829,943
828.69391989983808,895
828.779139559104,936
828.86435823867953,917
828.94957593839911,868
829.03479265809619,920
829.12000839760481,855
829.20522315675885,894
829.29043693539234,906
829.37564973333883,902
829.46086155043258,916
829.54607238650749,931
829.63128224139723,905
829.716491114936,928
829.80169900695785,941
829.8869059172963,924
829.97211184578578,927
830.05731679225994,933
830.142520756553,897
830.227723738499,896
830.31292573793166,932
830.39812675468511,893
830.48332678859344,917
830.56852583949069,864
830.65372390721075,902
830.73892099158786,886
830.824117092456,873
830.90931220964922,905
830.9945063430016,897
831.07969949234723,859
831.16489165752012,871
831.25008283835461,884
831.33527303468463,939
831.42046224634419,913
831.50565047316752,941
831.59083771498877,927
831.676023971642,921
831.76120924296174,901
831.84639352878173,875
831.93157682893627,944
832.01675914325949,908
832.10194047158552,888
832.187120813749,880
832.27230016958345,873
832.3574785389236,891
832.44265592160332,878
832.52783231745707,2298
832.6130077263191,874
832.69818214802353,884
832.78335558240474,885
832.86852802929684,884
832.9536994885342,874
833.03886995995106,885
833.12403944338189,872
833.20920793866082,870
833.294375445622,869
833.3795419641,886
833.464707493929,922
833.54987203494352,895
833.63503558697778,863
833.72019814986618,936
833.80535972344285,884
833.89052030754237,894
833.97567990199934,888
834.06083850664766,888
834.145996121322,900
834.23115274585689,877
834.3163083800863,896
834.401463023845,925
834.48661667696729,861
834.57176933928793,931
834.65692101064087,887
834.74207169086083,894
834.82722137978237,876
834.91237007723964,898
834.99751778306734,879
835.08266449709993,868
835.167810219172,845
835.25295494911779,843
835.33809868677224,883
835.42324143196936,857
835.50838318454407,910
835.59352394433074,881
835.67866371116429,908
835.76380248487874,911
835.84894026530878,930
835.934077052289,899
836.01921284565435,872
836.10434764523882,870
836.18948145087745,902
836.27461426240507,930
836.35974607965568,917
836.44487690246433,871
836.53000673066526,897
836.61513556409363,885
836.70026340258369,891
836.78539024597046,880
836.87051609408832,900
836.95564094677218,875
837.0407648038564,888
837.12588766517592,879
837.21100953056532,877
837.29613039985963,865
837.38125027289334,879
837.466369149501,898
837.55148702951772,916
837.6366039127779,903
837.72171979911661,881
837.80683468836867,875
837.89194858036819,923
837.9770614749508,892
838.06217337195085,899
838.14728427120326,907
838.23239417254285,932
838.31750307580432,920
838.4026109808226,930
838.4877178874325,936
838.57282379546916,905
838.65792870476673,938
838.7430326151607,911
838.82813552648577,879
838.91323743857686,869
838.99833835126856,883
839.08343826439625,887
839.16853717779463,861
839.25363509129852,882
839.33873200474284,915
839.42382791796263,837
839.50892283079281,863
839.59401674306844,889
839.67910965462431,869
839.76420156529548,892
839.84929247491687,871
839.93438238332351,938
840.01947129035045,941
840.10455919583251,892
840.18964609960483,883
840.27473200150257,880
840.35981690136043,907
840.44490079901391,869
840.52998369429758,864
840.61506558704684,870
840.70014647709661,853
840.785226364282,841
840.87030524843806,848
840.9553831294,906
841.04046000700259,902
841.12553588108153,906
841.21061075147145,849
841.29568461800761,850
841.38075748052506,869
841.46582933885918,870
841.55090019284489,901
841.63597004231747,857
841.72103888711217,884
841.806106727064,845
841.89117356200825,887
841.97623939178015,868
842.06130421621492,873
842.1463680351477,847
842.23143084841365,852
842.31649265584815,837
842.40155345728635,856
842.48661325256342,870
842.571672041515,874
842.65672982397587,826
842.74178659978179,833
842.82684236876764,820
842.91189713076881,825
842.99695088562078,837
843.08200363315882,827
843.167055373218,843
843.252106105634,819
843.33715583024184,817
843.4222045468772,793
843.50725225537531,829
843.59229895557132,811
843.67734464730086,798
843.76238933039917,820
843.84743300470188,791
843.93247567004391,802
844.01751732626133,803
844.10255797318928,789
844.18759761066281,797
844.27263623851786,775
844.35767385658971,778
844.44271046471363,753
844.52774606272544,803
844.61278065046042,794
844.697814227754,755
844.78284679444164,771
844.86787835035909,770
844.95290889534169,758
845.03793842922494,797
845.12296695184455,791
845.20799446303567,735
845.29302096263416,779
845.37804645047572,760
845.4630709263954,764
845.548094390229,743
845.63311684181247,764
845.71813828098107,773
845.80315870757022,756
845.88817812141576,741
845.97319652235331,753
846.05821391021857,740
846.14323028484694,738
846.22824564607424,729
846.3132599937361,742
846.398273327668,747
846.48328564770577,760
846.56829695368538,777
846.65330724544185,713
846.73831652281137,719
846.82332478562955,732
846.90833203373211,739
846.99333826695465,764
847.078343485133,763
847.163347688103,724
847.24835087570011,742
847.33335304776028,753
847.4183542041194,779
847.50335434461317,726
847.58835346907711,741
847.67335157734738,748
847.75834866925936,740
847.84334474464947,686
847.92833980335308,711
848.013333845206,766
848.09832687004416,750
848.18331887770364,683
848.26830986802,690
848.35329984082921,678
848.4382887959672,731
848.52327673326954,756
848.60826365257276,737
848.69324955371212,715
848.77823443652392,727
848.86321830084376,756
848.94820114650793,700
849.03318297335227,725
849.1181637812125,767
849.20314356992469,765
849.28812233932513,746
849.37310008924931,731
849.45807681953329,748
849.54305253001314,792
849.62802722052515,765
849.713000890905,747
849.79797354098889,797
849.88294517061252,755
849.96791577961221,786
850.05288536782416,729
